"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"2001462494746558466","1","近 1 年","2026-04-20","2025-04-19","交易日","14.85%","27.83%","0.09%","66.67%","759.30%","4.95%","8.94%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001462494746558466","1","近 2 年","2026-04-20","2024-04-19","交易日","14.85%","27.83%","0.09%","66.67%","759.30%","4.95%","8.94%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001462494746558466","1","近 3 年","2026-04-20","2023-04-19","交易日","14.85%","27.83%","0.09%","66.67%","759.30%","4.95%","8.94%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001462494746558466","1","近 5 年","2026-04-20","2021-04-19","交易日","14.85%","27.83%","0.09%","66.67%","759.30%","4.95%","8.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001462494746558466","1","今年以来","2026-04-20","2025-12-31","交易日","12.16%","51.57%","0.16%","100.00%","1186.74%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","4/104名","4/104名","3/104名","1/104名","1/104名"
"2001462494746558466","1","成立以来","2026-04-20","2025-09-15","交易日","14.85%","27.83%","0.09%","66.67%","759.30%","4.95%","8.94%","0.00%","","100.00%","-49.37%","-37.57%","-0.18%","37.27%","29.29%","8/97名","3/97名","2/97名","1/97名","1/97名"
"2001479502632501250","1","近 1 年","2026-04-20","2025-04-19","交易日","0.65%","1.78%","-0.00%","25.00%","-18.77%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2001479502632501250","1","近 2 年","2026-04-20","2024-04-19","交易日","0.65%","1.78%","-0.00%","25.00%","-18.77%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001479502632501250","1","近 3 年","2026-04-20","2023-04-19","交易日","0.65%","1.78%","-0.00%","25.00%","-18.77%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001479502632501250","1","近 5 年","2026-04-20","2021-04-19","交易日","0.65%","1.78%","-0.00%","25.00%","-18.77%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001479502632501250","1","今年以来","2026-04-20","2025-12-31","交易日","0.54%","1.96%","-0.00%","33.33%","-49.88%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","13/104名","13/104名","11/104名","15/104名","97/104名"
"2001479502632501250","1","成立以来","2026-04-20","2025-12-01","交易日","0.65%","1.78%","-0.00%","25.00%","-18.77%","3.95%","11.11%","0.00%","","100.00%","-46.37%","-32.72%","-0.16%","37.90%","37.50%","17/102名","12/102名","14/102名","99/102名","100/102名"
"2001526798661369858","1","近 1 年","2026-04-20","2025-04-19","交易日","14.97%","15.50%","-0.03%","27.27%","89.39%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","10/92名","10/92名","89/92名","10/92名","8/92名"
"2001526798661369858","1","近 2 年","2026-04-20","2024-04-19","交易日","22.30%","17.62%","-0.01%","42.86%","106.86%","26.23%","20.66%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2001526798661369858","1","近 3 年","2026-04-20","2023-04-19","交易日","22.30%","17.62%","-0.01%","42.86%","106.86%","26.23%","20.66%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2001526798661369858","1","近 5 年","2026-04-20","2021-04-19","交易日","22.30%","17.62%","-0.01%","42.86%","106.86%","26.23%","20.66%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2001526798661369858","1","今年以来","2026-04-20","2025-12-31","交易日","0.44%","1.59%","-0.03%","33.33%","251.34%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","14/104名","14/104名","97/104名","15/104名","11/104名"
"2001526798661369858","1","成立以来","2026-04-20","2025-01-06","交易日","22.30%","17.62%","-0.01%","42.86%","106.86%","26.23%","20.66%","0.00%","","100.00%","-53.55%","-41.13%","-0.19%","36.60%","13.11%","5/90名","2/90名","30/90名","22/90名","5/90名"
"2005873453636501505","1","近 1 年","2026-04-20","2025-04-19","交易日","3.14%","5.64%","0.00%","50.00%","299.29%","4.95%","8.94%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2005873453636501505","1","近 2 年","2026-04-20","2024-04-19","交易日","3.14%","5.64%","0.00%","50.00%","299.29%","4.95%","8.94%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2005873453636501505","1","近 3 年","2026-04-20","2023-04-19","交易日","3.14%","5.64%","0.00%","50.00%","299.29%","4.95%","8.94%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2005873453636501505","1","近 5 年","2026-04-20","2021-04-19","交易日","3.14%","5.64%","0.00%","50.00%","299.29%","4.95%","8.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2005873453636501505","1","今年以来","2026-04-20","2025-12-31","交易日","1.45%","5.34%","0.01%","66.67%","158.15%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","11/104名","11/104名","10/104名","2/104名","12/104名"
"2005873453636501505","1","成立以来","2026-04-20","2025-09-15","交易日","3.14%","5.64%","0.00%","50.00%","299.29%","4.95%","8.94%","0.00%","","100.00%","-49.37%","-37.57%","-0.18%","37.27%","29.29%","11/97名","8/97名","10/97名","21/97名","3/97名"
"2006290324554760194","1","近 1 年","2026-04-20","2025-04-19","交易日","-2.83%","-7.59%","-0.05%","33.33%","-59.69%","3.95%","11.11%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2006290324554760194","1","近 2 年","2026-04-20","2024-04-19","交易日","-2.83%","-7.59%","-0.05%","33.33%","-59.69%","3.95%","11.11%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2006290324554760194","1","近 3 年","2026-04-20","2023-04-19","交易日","-2.83%","-7.59%","-0.05%","33.33%","-59.69%","3.95%","11.11%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2006290324554760194","1","近 5 年","2026-04-20","2021-04-19","交易日","-2.83%","-7.59%","-0.05%","33.33%","-59.69%","3.95%","11.11%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2006290324554760194","1","今年以来","2026-04-20","2025-12-31","交易日","-2.14%","-7.52%","-0.05%","33.33%","-59.69%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","100/104名","100/104名","100/104名","15/104名","98/104名"
"2006290324554760194","1","成立以来","2026-04-20","2025-12-02","交易日","-2.83%","-7.59%","-0.05%","33.33%","-59.69%","3.95%","11.11%","0.00%","","100.00%","-45.64%","-32.49%","-0.16%","38.13%","35.30%","40/104名","49/104名","48/104名","49/104名","101/104名"
"2009448068728209410","1","近 1 年","2026-04-20","2025-04-19","交易日","-2.99%","-5.24%","-0.05%","33.33%","65.79%","4.95%","8.94%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2009448068728209410","1","近 2 年","2026-04-20","2024-04-19","交易日","-2.99%","-5.24%","-0.05%","33.33%","65.79%","4.95%","8.94%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2009448068728209410","1","近 3 年","2026-04-20","2023-04-19","交易日","-2.99%","-5.24%","-0.05%","33.33%","65.79%","4.95%","8.94%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2009448068728209410","1","近 5 年","2026-04-20","2021-04-19","交易日","-2.99%","-5.24%","-0.05%","33.33%","65.79%","4.95%","8.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2009448068728209410","1","今年以来","2026-04-20","2025-12-31","交易日","0.65%","2.37%","-0.02%","66.67%","43.41%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","12/104名","12/104名","96/104名","2/104名","13/104名"
"2009448068728209410","1","成立以来","2026-04-20","2025-09-15","交易日","-2.99%","-5.24%","-0.05%","33.33%","65.79%","4.95%","8.94%","0.00%","","100.00%","-49.37%","-37.57%","-0.18%","37.27%","29.29%","37/97名","44/97名","45/97名","45/97名","12/97名"
"2009495249141088258","1","近 1 年","2026-04-20","2025-04-19","交易日","15.58%","29.27%","0.07%","66.67%","536.27%","4.95%","8.94%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","","","","",""
"2009495249141088258","1","近 2 年","2026-04-20","2024-04-19","交易日","15.58%","29.27%","0.07%","66.67%","536.27%","4.95%","8.94%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","","","","",""
"2009495249141088258","1","近 3 年","2026-04-20","2023-04-19","交易日","15.58%","29.27%","0.07%","66.67%","536.27%","4.95%","8.94%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","","","","",""
"2009495249141088258","1","近 5 年","2026-04-20","2021-04-19","交易日","15.58%","29.27%","0.07%","66.67%","536.27%","4.95%","8.94%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"2009495249141088258","1","今年以来","2026-04-20","2025-12-31","交易日","5.74%","22.42%","0.04%","66.67%","722.84%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","8/104名","8/104名","7/104名","2/104名","3/104名"
"2009495249141088258","1","成立以来","2026-04-20","2025-09-15","交易日","15.58%","29.27%","0.07%","66.67%","536.27%","4.95%","8.94%","0.00%","","100.00%","-49.37%","-37.57%","-0.18%","37.27%","29.29%","7/97名","2/97名","4/97名","1/97名","2/97名"
"D00344","1","近 1 年","2022-06-29","2021-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 2 年","2022-06-29","2020-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 3 年","2022-06-29","2019-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 5 年","2022-06-29","2017-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","今年以来","2022-06-29","2021-12-31","交易日","-0.68%","-1.47%","-0.28%","50.00%","-8.48%","-12.54%","-22.41%","0.00%","","100.00%","-0.68%","-1.47%","-0.28%","50.00%","-8.48%","1/1名","1/1名","1/1名","1/1名","1/1名"
"D00344","1","成立以来","2022-06-29","2021-12-10","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","4.55%","8.79%","1.53%","","","1/1名","1/1名","1/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 1 年","2024-08-30","2023-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 2 年","2024-08-30","2022-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 3 年","2024-08-30","2021-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 5 年","2024-08-30","2019-08-29","交易日","7.30%","4466120964.92%","","","","-12.55%","-3.08%","0.00%","","100.00%","","","","","","","","","",""
"SB3110","1","今年以来","2024-08-30","2023-12-31","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","成立以来","2024-08-30","2020-04-08","交易日","7.30%","1.66%","","","","-12.55%","-3.08%","0.00%","","100.00%","7.30%","1.66%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SM0901","1","近 1 年","2026-04-20","2025-04-19","交易日","17.86%","18.50%","-0.02%","27.27%","96.40%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","9/92名","9/92名","88/92名","10/92名","7/92名"
"SM0901","1","近 2 年","2026-04-20","2024-04-19","交易日","21.19%","10.46%","-0.02%","43.48%","91.95%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","8/87名","8/87名","36/87名","20/87名","5/87名"
"SM0901","1","近 3 年","2026-04-20","2023-04-19","交易日","-0.33%","-0.11%","-0.02%","42.86%","84.73%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","31/87名","31/87名","32/87名","21/87名","6/87名"
"SM0901","1","近 5 年","2026-04-20","2021-04-19","交易日","-10.04%","-2.51%","-0.01%","44.00%","79.17%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"SM0901","1","今年以来","2026-04-20","2025-12-31","交易日","2.54%","9.52%","-0.01%","66.67%","372.75%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","10/104名","10/104名","95/104名","2/104名","9/104名"
"SM0901","1","成立以来","2026-04-20","2022-01-03","交易日","-10.04%","-2.51%","-0.01%","44.00%","79.17%","-3.26%","-0.79%","0.00%","","100.00%","-3.42%","-2.57%","-0.00%","48.25%","31.12%","21/25名","21/25名","18/25名","15/25名","5/25名"
"SM0902","1","近 1 年","2026-04-20","2025-04-19","交易日","167.41%","176.25%","0.24%","72.73%","428.39%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","1/92名","1/92名","2/92名","1/92名","2/92名"
"SM0902","1","近 2 年","2026-04-20","2024-04-19","交易日","131.75%","54.50%","0.10%","52.17%","272.39%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","1/87名","1/87名","2/87名","2/87名","2/87名"
"SM0902","1","近 3 年","2026-04-20","2023-04-19","交易日","80.68%","22.59%","0.07%","54.29%","243.80%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","2/87名","2/87名","2/87名","3/87名","1/87名"
"SM0902","1","近 5 年","2026-04-20","2021-04-19","交易日","1.67%","0.40%","0.02%","42.00%","186.82%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"SM0902","1","今年以来","2026-04-20","2025-12-31","交易日","32.68%","178.55%","0.35%","66.67%","1040.22%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","1/104名","1/104名","1/104名","2/104名","2/104名"
"SM0902","1","成立以来","2026-04-20","2022-01-03","交易日","1.67%","0.40%","0.02%","42.00%","186.82%","-3.26%","-0.79%","0.00%","","100.00%","-3.42%","-2.57%","-0.00%","48.25%","31.12%","7/25名","7/25名","5/25名","16/25名","1/25名"
"SM0903","1","近 1 年","2026-04-20","2025-04-19","交易日","23.24%","24.09%","-0.01%","45.45%","104.71%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","8/92名","8/92名","87/92名","4/92名","6/92名"
"SM0903","1","近 2 年","2026-04-20","2024-04-19","交易日","27.10%","13.22%","-0.00%","47.83%","88.57%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","5/87名","5/87名","7/87名","6/87名","6/87名"
"SM0903","1","近 3 年","2026-04-20","2023-04-19","交易日","23.70%","7.60%","0.01%","57.14%","91.27%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","7/87名","7/87名","6/87名","1/87名","5/87名"
"SM0903","1","近 5 年","2026-04-20","2021-04-19","交易日","21.93%","4.89%","0.02%","62.00%","78.20%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"SM0903","1","今年以来","2026-04-20","2025-12-31","交易日","5.95%","23.31%","0.03%","66.67%","695.87%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","7/104名","7/104名","8/104名","2/104名","4/104名"
"SM0903","1","成立以来","2026-04-20","2022-01-03","交易日","21.93%","4.89%","0.02%","62.00%","78.20%","-3.26%","-0.79%","0.00%","","100.00%","-3.42%","-2.57%","-0.00%","48.25%","31.12%","4/25名","4/25名","4/25名","1/25名","6/25名"
"SM0904","1","近 1 年","2026-04-20","2025-04-19","交易日","67.44%","70.31%","0.08%","63.64%","206.10%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","3/92名","3/92名","4/92名","2/92名","3/92名"
"SM0904","1","近 2 年","2026-04-20","2024-04-19","交易日","59.00%","27.13%","0.03%","47.83%","140.49%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","3/87名","3/87名","5/87名","6/87名","3/87名"
"SM0904","1","近 3 年","2026-04-20","2023-04-19","交易日","24.29%","7.77%","0.01%","51.43%","123.36%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","6/87名","6/87名","7/87名","7/87名","3/87名"
"SM0904","1","近 5 年","2026-04-20","2021-04-19","交易日","-2.20%","-0.53%","0.00%","50.00%","107.94%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
"SM0904","1","今年以来","2026-04-20","2025-12-31","交易日","12.21%","51.79%","0.10%","33.33%","436.42%","2.75%","10.19%","0.00%","","100.00%","0.74%","3.71%","-0.00%","38.14%","53.34%","3/104名","3/104名","4/104名","15/104名","7/104名"
"SM0904","1","成立以来","2026-04-20","2022-01-03","交易日","-2.20%","-0.53%","0.00%","50.00%","107.94%","-3.26%","-0.79%","0.00%","","100.00%","-3.42%","-2.57%","-0.00%","48.25%","31.12%","17/25名","17/25名","7/25名","14/25名","3/25名"
"SM0905","1","近 1 年","2026-04-20","2025-04-19","交易日","35.70%","37.08%","0.02%","54.55%","170.39%","26.11%","26.95%","0.00%","","100.00%","3.72%","3.96%","-0.00%","29.20%","21.47%","5/92名","5/92名","7/92名","3/92名","5/92名"
"SM0905","1","近 2 年","2026-04-20","2024-04-19","交易日","33.23%","16.01%","-0.00%","43.48%","132.03%","34.33%","16.47%","0.00%","","100.00%","-50.24%","-48.59%","-0.20%","33.38%","13.38%","4/87名","4/87名","6/87名","20/87名","4/87名"
"SM0905","1","近 3 年","2026-04-20","2023-04-19","交易日","26.23%","8.35%","0.01%","51.43%","123.14%","15.34%","5.03%","0.00%","","100.00%","-53.80%","-46.86%","-0.20%","34.09%","11.66%","5/87名","5/87名","5/87名","7/87名","4/87名"
"SM0905","1","近 5 年","2026-04-20","2021-04-19","交易日","31.67%","6.84%","0.03%","56.00%","109.61%","-3.26%","-0.79%","0.00%","","100.00%","-14.46%","-24.77%","0.01%","54.24%","92.30%","","","","",""
