"产品代码","产品类型","周期","计算基准日","THEORY_START_DT","计算模式","收益","年化收益","Alpha","月超额胜率","进攻能力","沪深300收益","沪深300年化收益","沪深300Alpha","沪深300月超额胜率","沪深300进攻能力","同类平均收益","同类平均年化收益","同类平均Alpha","同类平均月超额胜率","同类平均进攻能力","收益排名","年化收益排名","Alpha排名","月超额胜率排名","进攻能力排名"
"2001462494746558466","1","近 1 年","2026-04-19","2025-04-18","交易日","15.29%","28.93%","0.09%","66.67%","759.30%","4.32%","7.84%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001462494746558466","1","近 2 年","2026-04-19","2024-04-18","交易日","15.29%","28.93%","0.09%","66.67%","759.30%","4.32%","7.84%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001462494746558466","1","近 3 年","2026-04-19","2023-04-18","交易日","15.29%","28.93%","0.09%","66.67%","759.30%","4.32%","7.84%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001462494746558466","1","近 5 年","2026-04-19","2021-04-18","交易日","15.29%","28.93%","0.09%","66.67%","759.30%","4.32%","7.84%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001462494746558466","1","今年以来","2026-04-19","2025-12-31","交易日","12.59%","54.66%","0.17%","100.00%","1186.74%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","2/99名","2/99名","2/99名","1/99名","1/99名"
"2001462494746558466","1","成立以来","2026-04-19","2025-09-15","交易日","15.29%","28.93%","0.09%","66.67%","759.30%","4.32%","7.84%","0.00%","","100.00%","-52.58%","-39.77%","-0.19%","36.54%","24.77%","5/92名","2/92名","2/92名","1/92名","1/92名"
"2001479502632501250","1","近 1 年","2026-04-19","2025-04-18","交易日","0.74%","2.05%","-0.00%","25.00%","-18.77%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2001479502632501250","1","近 2 年","2026-04-19","2024-04-18","交易日","0.74%","2.05%","-0.00%","25.00%","-18.77%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001479502632501250","1","近 3 年","2026-04-19","2023-04-18","交易日","0.74%","2.05%","-0.00%","25.00%","-18.77%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001479502632501250","1","近 5 年","2026-04-19","2021-04-18","交易日","0.74%","2.05%","-0.00%","25.00%","-18.77%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001479502632501250","1","今年以来","2026-04-19","2025-12-31","交易日","0.63%","2.32%","0.00%","33.33%","-49.88%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","8/99名","8/99名","6/99名","11/99名","92/99名"
"2001479502632501250","1","成立以来","2026-04-19","2025-12-01","交易日","0.74%","2.05%","-0.00%","25.00%","-18.77%","3.33%","9.40%","0.00%","","100.00%","-49.28%","-34.55%","-0.17%","37.23%","33.65%","13/97名","10/97名","10/97名","94/97名","95/97名"
"2001526798661369858","1","近 1 年","2026-04-19","2025-04-18","交易日","14.46%","15.04%","-0.03%","27.27%","89.39%","25.35%","26.28%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","5/87名","5/87名","84/87名","6/87名","3/87名"
"2001526798661369858","1","近 2 年","2026-04-19","2024-04-18","交易日","21.76%","17.27%","-0.01%","42.86%","106.86%","25.46%","20.15%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2001526798661369858","1","近 3 年","2026-04-19","2023-04-18","交易日","21.76%","17.27%","-0.01%","42.86%","106.86%","25.46%","20.15%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2001526798661369858","1","近 5 年","2026-04-19","2021-04-18","交易日","21.76%","17.27%","-0.01%","42.86%","106.86%","25.46%","20.15%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2001526798661369858","1","今年以来","2026-04-19","2025-12-31","交易日","-0.01%","-0.02%","-0.03%","33.33%","251.34%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","91/99名","91/99名","92/99名","11/99名","6/99名"
"2001526798661369858","1","成立以来","2026-04-19","2025-01-06","交易日","21.76%","17.27%","-0.01%","42.86%","106.86%","25.46%","20.15%","0.00%","","100.00%","-57.26%","-43.70%","-0.20%","35.76%","7.28%","4/85名","2/85名","8/85名","18/85名","2/85名"
"2005873453636501505","1","近 1 年","2026-04-19","2025-04-18","交易日","2.70%","4.87%","0.00%","50.00%","299.29%","4.32%","7.84%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2005873453636501505","1","近 2 年","2026-04-19","2024-04-18","交易日","2.70%","4.87%","0.00%","50.00%","299.29%","4.32%","7.84%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2005873453636501505","1","近 3 年","2026-04-19","2023-04-18","交易日","2.70%","4.87%","0.00%","50.00%","299.29%","4.32%","7.84%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2005873453636501505","1","近 5 年","2026-04-19","2021-04-18","交易日","2.70%","4.87%","0.00%","50.00%","299.29%","4.32%","7.84%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2005873453636501505","1","今年以来","2026-04-19","2025-12-31","交易日","1.01%","3.77%","0.00%","66.67%","158.15%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","6/99名","6/99名","7/99名","2/99名","7/99名"
"2005873453636501505","1","成立以来","2026-04-19","2025-09-15","交易日","2.70%","4.87%","0.00%","50.00%","299.29%","4.32%","7.84%","0.00%","","100.00%","-52.58%","-39.77%","-0.19%","36.54%","24.77%","9/92名","7/92名","7/92名","19/92名","3/92名"
"2006290324554760194","1","近 1 年","2026-04-19","2025-04-18","交易日","-2.78%","-7.52%","-0.05%","33.33%","-59.69%","3.33%","9.40%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2006290324554760194","1","近 2 年","2026-04-19","2024-04-18","交易日","-2.78%","-7.52%","-0.05%","33.33%","-59.69%","3.33%","9.40%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2006290324554760194","1","近 3 年","2026-04-19","2023-04-18","交易日","-2.78%","-7.52%","-0.05%","33.33%","-59.69%","3.33%","9.40%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2006290324554760194","1","近 5 年","2026-04-19","2021-04-18","交易日","-2.78%","-7.52%","-0.05%","33.33%","-59.69%","3.33%","9.40%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2006290324554760194","1","今年以来","2026-04-19","2025-12-31","交易日","-2.08%","-7.43%","-0.04%","33.33%","-59.69%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","95/99名","95/99名","95/99名","11/99名","93/99名"
"2006290324554760194","1","成立以来","2026-04-19","2025-12-02","交易日","-2.78%","-7.52%","-0.05%","33.33%","-59.69%","3.33%","9.40%","0.00%","","100.00%","-48.46%","-34.28%","-0.17%","37.49%","31.41%","37/99名","44/99名","44/99名","44/99名","96/99名"
"2009448068728209410","1","近 1 年","2026-04-19","2025-04-18","交易日","-2.75%","-4.86%","-0.04%","33.33%","65.79%","4.32%","7.84%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2009448068728209410","1","近 2 年","2026-04-19","2024-04-18","交易日","-2.75%","-4.86%","-0.04%","33.33%","65.79%","4.32%","7.84%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2009448068728209410","1","近 3 年","2026-04-19","2023-04-18","交易日","-2.75%","-4.86%","-0.04%","33.33%","65.79%","4.32%","7.84%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2009448068728209410","1","近 5 年","2026-04-19","2021-04-18","交易日","-2.75%","-4.86%","-0.04%","33.33%","65.79%","4.32%","7.84%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2009448068728209410","1","今年以来","2026-04-19","2025-12-31","交易日","0.90%","3.35%","-0.01%","66.67%","43.41%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","7/99名","7/99名","90/99名","2/99名","8/99名"
"2009448068728209410","1","成立以来","2026-04-19","2025-09-15","交易日","-2.75%","-4.86%","-0.04%","33.33%","65.79%","4.32%","7.84%","0.00%","","100.00%","-52.58%","-39.77%","-0.19%","36.54%","24.77%","33/92名","38/92名","40/92名","40/92名","7/92名"
"2009495249141088258","1","近 1 年","2026-04-19","2025-04-18","交易日","14.30%","26.96%","0.07%","66.67%","536.27%","4.32%","7.84%","0.00%","","100.00%","0.29%","0.39%","-0.01%","27.85%","11.15%","","","","",""
"2009495249141088258","1","近 2 年","2026-04-19","2024-04-18","交易日","14.30%","26.96%","0.07%","66.67%","536.27%","4.32%","7.84%","0.00%","","100.00%","-56.64%","-53.04%","-0.21%","32.56%","5.35%","","","","",""
"2009495249141088258","1","近 3 年","2026-04-19","2023-04-18","交易日","14.30%","26.96%","0.07%","66.67%","536.27%","4.32%","7.84%","0.00%","","100.00%","-58.99%","-50.28%","-0.21%","33.03%","4.24%","","","","",""
"2009495249141088258","1","近 5 年","2026-04-19","2021-04-18","交易日","14.30%","26.96%","0.07%","66.67%","536.27%","4.32%","7.84%","0.00%","","100.00%","-13.98%","-24.71%","0.01%","54.24%","92.30%","","","","",""
"2009495249141088258","1","今年以来","2026-04-19","2025-12-31","交易日","4.57%","17.86%","0.04%","66.67%","722.84%","2.13%","7.94%","0.00%","","100.00%","0.13%","0.86%","-0.01%","37.04%","23.60%","5/99名","5/99名","5/99名","2/99名","2/99名"
"2009495249141088258","1","成立以来","2026-04-19","2025-09-15","交易日","14.30%","26.96%","0.07%","66.67%","536.27%","4.32%","7.84%","0.00%","","100.00%","-52.58%","-39.77%","-0.19%","36.54%","24.77%","6/92名","3/92名","4/92名","1/92名","2/92名"
"D00344","1","近 1 年","2022-06-29","2021-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 2 年","2022-06-29","2020-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 3 年","2022-06-29","2019-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","近 5 年","2022-06-29","2017-06-28","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","","","","","","","","","",""
"D00344","1","今年以来","2022-06-29","2021-12-31","交易日","-0.68%","-1.47%","-0.28%","50.00%","-8.48%","-12.54%","-22.41%","0.00%","","100.00%","-0.68%","-1.47%","-0.28%","50.00%","-8.48%","1/1名","1/1名","1/1名","1/1名","1/1名"
"D00344","1","成立以来","2022-06-29","2021-12-10","交易日","4.55%","8.79%","1.53%","","","-12.94%","-22.94%","0.00%","","100.00%","4.55%","8.79%","1.53%","","","1/1名","1/1名","1/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 1 年","2024-08-30","2023-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 2 年","2024-08-30","2022-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 3 年","2024-08-30","2021-08-29","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","近 5 年","2024-08-30","2019-08-29","交易日","7.30%","4466120964.92%","","","","-12.55%","-3.08%","0.00%","","100.00%","","","","","","","","","",""
"SB3110","1","今年以来","2024-08-30","2023-12-31","","0.00%","0.00%","","","","","","","","","0.00%","0.00%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SB3110","1","成立以来","2024-08-30","2020-04-08","交易日","7.30%","1.66%","","","","-12.55%","-3.08%","0.00%","","100.00%","7.30%","1.66%","","","","1/1名","1/1名","<NA>/1名","<NA>/1名","<NA>/1名"
"SM0901","1","近 1 年","2026-04-17","2025-04-16","交易日","17.68%","18.23%","-0.02%","27.27%","96.40%","25.34%","26.03%","0.00%","","100.00%","61.87%","64.39%","0.07%","52.73%","201.20%","5/5名","5/5名","5/5名","5/5名","5/5名"
"SM0901","1","近 2 年","2026-04-17","2024-04-16","交易日","21.86%","10.73%","-0.02%","43.48%","91.95%","34.68%","16.55%","0.00%","","100.00%","54.41%","24.24%","0.02%","46.96%","145.08%","5/5名","5/5名","5/5名","4/5名","4/5名"
"SM0901","1","近 3 年","2026-04-17","2023-04-16","交易日","0.83%","0.28%","-0.02%","42.86%","84.73%","15.56%","5.08%","0.00%","","100.00%","30.85%","9.23%","0.02%","51.43%","133.26%","5/5名","5/5名","5/5名","5/5名","5/5名"
"SM0901","1","近 5 年","2026-04-17","2021-04-16","交易日","-10.07%","-2.52%","-0.01%","44.00%","79.17%","-3.85%","-0.94%","0.00%","","100.00%","","","","","","","","","",""
"SM0901","1","今年以来","2026-04-17","2025-12-31","交易日","2.51%","9.53%","-0.01%","66.67%","372.75%","2.13%","7.94%","0.00%","","100.00%","11.58%","57.70%","0.11%","60.00%","642.35%","5/5名","5/5名","5/5名","1/5名","5/5名"
"SM0901","1","成立以来","2026-04-17","2022-01-03","交易日","-10.07%","-2.52%","-0.01%","44.00%","79.17%","-3.85%","-0.94%","0.00%","","100.00%","8.50%","1.80%","0.01%","50.80%","112.35%","5/5名","5/5名","5/5名","4/5名","4/5名"
"SM0902","1","近 1 年","2026-04-17","2025-04-16","交易日","166.36%","173.99%","0.24%","72.73%","428.39%","25.34%","26.03%","0.00%","","100.00%","61.87%","64.39%","0.07%","52.73%","201.20%","1/5名","1/5名","1/5名","1/5名","1/5名"
"SM0902","1","近 2 年","2026-04-17","2024-04-16","交易日","126.52%","52.42%","0.09%","52.17%","272.39%","34.68%","16.55%","0.00%","","100.00%","54.41%","24.24%","0.02%","46.96%","145.08%","1/5名","1/5名","1/5名","1/5名","1/5名"
"SM0902","1","近 3 年","2026-04-17","2023-04-16","交易日","78.79%","22.08%","0.07%","54.29%","243.80%","15.56%","5.08%","0.00%","","100.00%","30.85%","9.23%","0.02%","51.43%","133.26%","1/5名","1/5名","1/5名","2/5名","1/5名"
"SM0902","1","近 5 年","2026-04-17","2021-04-16","交易日","2.07%","0.49%","0.02%","42.00%","186.82%","-3.85%","-0.94%","0.00%","","100.00%","","","","","","","","","",""
"SM0902","1","今年以来","2026-04-17","2025-12-31","交易日","33.20%","186.89%","0.38%","66.67%","1040.22%","2.13%","7.94%","0.00%","","100.00%","11.58%","57.70%","0.11%","60.00%","642.35%","1/5名","1/5名","1/5名","1/5名","1/5名"
"SM0902","1","成立以来","2026-04-17","2022-01-03","交易日","2.07%","0.49%","0.02%","42.00%","186.82%","-3.85%","-0.94%","0.00%","","100.00%","8.50%","1.80%","0.01%","50.80%","112.35%","3/5名","3/5名","3/5名","5/5名","1/5名"
"SM0903","1","近 1 年","2026-04-17","2025-04-16","交易日","22.62%","23.35%","-0.00%","45.45%","104.71%","25.34%","26.03%","0.00%","","100.00%","61.87%","64.39%","0.07%","52.73%","201.20%","4/5名","4/5名","4/5名","4/5名","4/5名"
"SM0903","1","近 2 年","2026-04-17","2024-04-16","交易日","28.98%","14.02%","-0.00%","47.83%","88.57%","34.68%","16.55%","0.00%","","100.00%","54.41%","24.24%","0.02%","46.96%","145.08%","4/5名","4/5名","4/5名","2/5名","5/5名"
"SM0903","1","近 3 年","2026-04-17","2023-04-16","交易日","23.90%","7.64%","0.01%","57.14%","91.27%","15.56%","5.08%","0.00%","","100.00%","30.85%","9.23%","0.02%","51.43%","133.26%","4/5名","4/5名","4/5名","1/5名","4/5名"
"SM0903","1","近 5 年","2026-04-17","2021-04-16","交易日","21.46%","4.79%","0.02%","62.00%","78.20%","-3.85%","-0.94%","0.00%","","100.00%","","","","","","","","","",""
"SM0903","1","今年以来","2026-04-17","2025-12-31","交易日","5.54%","21.94%","0.03%","66.67%","695.87%","2.13%","7.94%","0.00%","","100.00%","11.58%","57.70%","0.11%","60.00%","642.35%","3/5名","3/5名","3/5名","1/5名","2/5名"
"SM0903","1","成立以来","2026-04-17","2022-01-03","交易日","21.46%","4.79%","0.02%","62.00%","78.20%","-3.85%","-0.94%","0.00%","","100.00%","8.50%","1.80%","0.01%","50.80%","112.35%","2/5名","2/5名","2/5名","1/5名","5/5名"
"SM0904","1","近 1 年","2026-04-17","2025-04-16","交易日","67.16%","69.65%","0.09%","63.64%","206.10%","25.34%","26.03%","0.00%","","100.00%","61.87%","64.39%","0.07%","52.73%","201.20%","2/5名","2/5名","2/5名","2/5名","2/5名"
"SM0904","1","近 2 年","2026-04-17","2024-04-16","交易日","59.05%","27.02%","0.03%","47.83%","140.49%","34.68%","16.55%","0.00%","","100.00%","54.41%","24.24%","0.02%","46.96%","145.08%","2/5名","2/5名","2/5名","2/5名","2/5名"
"SM0904","1","近 3 年","2026-04-17","2023-04-16","交易日","24.40%","7.79%","0.01%","51.43%","123.36%","15.56%","5.08%","0.00%","","100.00%","30.85%","9.23%","0.02%","51.43%","133.26%","3/5名","3/5名","3/5名","3/5名","2/5名"
"SM0904","1","近 5 年","2026-04-17","2021-04-16","交易日","-2.06%","-0.50%","0.00%","50.00%","107.94%","-3.85%","-0.94%","0.00%","","100.00%","","","","","","","","","",""
"SM0904","1","今年以来","2026-04-17","2025-12-31","交易日","12.37%","53.53%","0.11%","33.33%","436.42%","2.13%","7.94%","0.00%","","100.00%","11.58%","57.70%","0.11%","60.00%","642.35%","2/5名","2/5名","2/5名","5/5名","4/5名"
"SM0904","1","成立以来","2026-04-17","2022-01-03","交易日","-2.06%","-0.50%","0.00%","50.00%","107.94%","-3.85%","-0.94%","0.00%","","100.00%","8.50%","1.80%","0.01%","50.80%","112.35%","4/5名","4/5名","4/5名","3/5名","3/5名"
"SM0905","1","近 1 年","2026-04-17","2025-04-16","交易日","35.51%","36.71%","0.03%","54.55%","170.39%","25.34%","26.03%","0.00%","","100.00%","61.87%","64.39%","0.07%","52.73%","201.20%","3/5名","3/5名","3/5名","3/5名","3/5名"
"SM0905","1","近 2 年","2026-04-17","2024-04-16","交易日","35.64%","17.02%","0.00%","43.48%","132.03%","34.68%","16.55%","0.00%","","100.00%","54.41%","24.24%","0.02%","46.96%","145.08%","3/5名","3/5名","3/5名","4/5名","3/5名"
"SM0905","1","近 3 年","2026-04-17","2023-04-16","交易日","26.32%","8.36%","0.01%","51.43%","123.14%","15.56%","5.08%","0.00%","","100.00%","30.85%","9.23%","0.02%","51.43%","133.26%","2/5名","2/5名","2/5名","3/5名","3/5名"
"SM0905","1","近 5 年","2026-04-17","2021-04-16","交易日","31.11%","6.74%","0.03%","56.00%","109.61%","-3.85%","-0.94%","0.00%","","100.00%","","","","","","","","","",""
"SM0905","1","今年以来","2026-04-17","2025-12-31","交易日","4.27%","16.62%","0.01%","66.67%","666.47%","2.13%","7.94%","0.00%","","100.00%","11.58%","57.70%","0.11%","60.00%","642.35%","4/5名","4/5名","4/5名","1/5名","3/5名"
"SM0905","1","成立以来","2026-04-17","2022-01-03","交易日","31.11%","6.74%","0.03%","56.00%","109.61%","-3.85%","-0.94%","0.00%","","100.00%","8.50%","1.80%","0.01%","50.80%","112.35%","1/5名","1/5名","1/5名","2/5名","2/5名"
