产品代码,产品类型,计算模式,周期,最大回撤,贝塔,回撤修复,年化波动率,下行风险,防守能力,同类平均最大回撤,同类平均贝塔,同类平均回撤修复,同类平均年化波动率,同类平均下行风险,同类平均防守能力,沪深300最大回撤,沪深300贝塔,沪深300回撤修复,沪深300年化波动率,沪深300下行风险,沪深300防守能力,最大回撤排名,贝塔排名,回撤修复排名,年化波动率排名,下行风险排名,防守能力排名
GS00A1,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS00A2,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS00A3,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS00F1,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS00F2,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS00F3,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS0TX1,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS0ZC1,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-25.42%,100.00%,--,17.89%,12.39%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,19.48%,13.55%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-31.40%,100.00%,--,20.21%,15.21%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.61%,14.43%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-19.36%,100.00%,--,23.07%,15.38%,100.00%,--,--,--,--,--,--
GS0ZC2,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.70%,18.33%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-17.39%,100.00%,--,13.15%,7.08%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-24.32%,100.00%,--,14.54%,8.00%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-37.46%,100.00%,--,16.00%,10.07%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-45.25%,100.00%,--,18.00%,12.65%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-11.20%,100.00%,--,13.51%,6.98%,100.00%,--,--,--,--,--,--
SB3110,1,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,22.64%,17.25%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,今年以来,--,--,--,--,--,--,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,--,--,--,--,--,--
SM0901,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,今年以来,--,--,--,--,--,--,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,--,--,--,--,--,--
SM0902,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,今年以来,--,--,--,--,--,--,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,--,--,--,--,--,--
SM0903,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,今年以来,--,--,--,--,--,--,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,--,--,--,--,--,--
SM0904,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,近 1 年,--,--,--,--,--,--,-1.54%,6.00%,28天,3.77%,12.55%,95.82%,-7.78%,100.00%,--,14.10%,9.29%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,近 2 年,--,--,--,--,--,--,-6.23%,5.65%,28天,10.81%,42.34%,94.93%,-15.66%,100.00%,--,18.48%,13.35%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,近 3 年,--,--,--,--,--,--,-8.46%,5.83%,28天,11.86%,42.34%,95.62%,-23.19%,100.00%,--,17.25%,11.60%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,近 5 年,--,--,--,--,--,--,-50.77%,64.65%,592天,75.33%,29.12%,56.00%,-40.86%,100.00%,--,17.49%,11.82%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,今年以来,--,--,--,--,--,--,-1.79%,12.66%,12天,3.70%,8.03%,87.02%,-7.78%,100.00%,--,16.46%,10.45%,100.00%,--,--,--,--,--,--
SM0905,1,交易日,成立以来,--,--,--,--,--,--,-22.37%,22.11%,765天,16.74%,13.83%,80.13%,-46.70%,100.00%,--,22.39%,17.07%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,18.10%,12.74%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,19.83%,13.88%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-21.42%,100.00%,--,20.45%,15.04%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.13%,14.12%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-7.62%,100.00%,--,17.38%,8.76%,100.00%,--,--,--,--,--,--
TS0001,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.67%,18.34%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,18.08%,12.88%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.74%,15.81%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.35%,15.01%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.06%,14.10%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-4.32%,100.00%,--,14.33%,5.84%,100.00%,--,--,--,--,--,--
TS0002,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.68%,18.35%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,近 1 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,18.05%,12.92%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,近 2 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.73%,15.81%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,近 3 年,--,--,--,--,--,--,--,--,--,--,--,--,-18.61%,100.00%,--,20.34%,15.01%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,近 5 年,--,--,--,--,--,--,--,--,--,--,--,--,-32.46%,100.00%,--,19.06%,14.11%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,今年以来,--,--,--,--,--,--,--,--,--,--,--,--,-4.32%,100.00%,--,14.65%,5.84%,100.00%,--,--,--,--,--,--
ZH0250,未分类,交易日,成立以来,--,--,--,--,--,--,--,--,--,--,--,--,-46.70%,100.00%,--,23.68%,18.35%,100.00%,--,--,--,--,--,--
